dataset,E,A,p,silhouette_score,davies_bouldin_score,calinski_harabasz_score,n_clusters_found,method,inertia,error,combination
Heart_Failure,E_FD_R,A2,4.0,0.3006798942853943,0.34521768406897757,525.0559041197432,2,Fuzzy_Equivalence,,,E_FD_R_A2_p4.0
Heart_Failure,E_LK,A2,4.0,0.2476229966415139,0.39561534905335777,556.267640116972,2,Fuzzy_Equivalence,,,E_LK_A2_p4.0
Heart_Failure,E_FD,A2,4.0,0.2476229966415139,0.39561534905335777,556.267640116972,2,Fuzzy_Equivalence,,,E_FD_A2_p4.0
Heart_Failure,E_FD_R,A2,1.0,0.24626844304856516,0.7991721482985171,357.39742262883203,2,Fuzzy_Equivalence,,,E_FD_R_A2_p1.0
Heart_Failure,E_LK,A2,1.0,0.2437795257713939,0.8297577021083922,330.69974498234166,2,Fuzzy_Equivalence,,,E_LK_A2_p1.0
Heart_Failure,E_FD,A2,1.0,0.2437795257713939,0.8297577021083922,330.69974498234166,2,Fuzzy_Equivalence,,,E_FD_A2_p1.0
Heart_Failure,E_GD_R,A2,4.0,0.2214853626331353,0.4516275844674621,583.017433582377,2,Fuzzy_Equivalence,,,E_GD_R_A2_p4.0
Heart_Failure,E_5,A2,4.0,0.21756459885987908,0.5051692961448087,816.7118784436866,2,Fuzzy_Equivalence,,,E_5_A2_p4.0
Heart_Failure,E_GG,A2,4.0,0.21640968957961398,0.49912716482099284,744.7319909434041,2,Fuzzy_Equivalence,,,E_GG_A2_p4.0
Heart_Failure,E_GD,A2,4.0,0.21640968957961398,0.49912716482099284,744.7319909434041,2,Fuzzy_Equivalence,,,E_GD_A2_p4.0
